date,stock,q10,q30,q50,q70,q90,p_up,actual_return,base_p_up,base_q50
2020-01-29,PSX,-0.018015185371041298,-0.009181392379105091,-0.003858244512230158,0.0012831707717850804,0.00930982269346714,0.3333333333333333,-0.0083795119783297,0.3333333333333333,-0.0027802768163383007
2020-01-30,PSX,-0.01673433929681778,-0.008448367938399315,-0.0036262450739741325,0.0010720982681959867,0.00861261785030365,0.3333333333333333,0.0032458145794884,0.4444444444444444,-0.0022018474992364645
2020-01-31,PSX,-0.016701288521289825,-0.008057656697928905,-0.0030228805262595415,0.0019082732032984495,0.009683908894658089,0.3333333333333333,-0.0290987335332872,0.4444444444444444,-0.00232850038446486
2020-02-03,PSX,-0.016614127904176712,-0.006826292723417282,-0.0011601661099120975,0.0043026357889175415,0.012841131538152695,0.4444444444444444,-0.0350475949506091,0.4444444444444444,-0.0020810049027204514
2020-02-04,PSX,-0.017709897831082344,-0.0071490732952952385,-0.0009551409166306257,0.004937312565743923,0.013795903883874416,0.4444444444444444,-0.0192784919540495,0.3333333333333333,-0.003229433437809348
2020-02-05,PSX,-0.0212223120033741,-0.01080539170652628,-0.00479411706328392,0.0008094518561847508,0.009220168925821781,0.3333333333333333,0.0297929664506887,0.3333333333333333,-0.004962586332112551
2020-02-06,PSX,-0.026007577776908875,-0.013084620237350464,-0.00553576136007905,0.0013429892715066671,0.011676848866045475,0.3333333333333333,-0.0302343424388471,0.3333333333333333,-0.003611816093325615
2020-02-07,PSX,-0.02345040813088417,-0.011035594157874584,-0.0038105961866676807,0.002898201812058687,0.013218825682997704,0.3333333333333333,0.0074890443303246,0.3333333333333333,-0.0036999338772147894
2020-02-10,PSX,-0.02421356551349163,-0.01228015311062336,-0.005413656122982502,0.0008779167546890676,0.01050096657127142,0.3333333333333333,-0.0094800208977461,0.4444444444444444,-0.002943078987300396
2020-02-11,PSX,-0.021097177639603615,-0.009955120272934437,-0.003616966539993882,0.0023098434321582317,0.011407873593270779,0.3333333333333333,-0.0019185300047714,0.4444444444444444,-0.0028700458351522684
2020-02-12,PSX,-0.022360967472195625,-0.011823222041130066,-0.005974235944449902,-0.0005033891648054123,0.008171720430254936,0.2222222222222222,0.001978517496475,0.3333333333333333,-0.003954017534852028
2020-02-13,PSX,-0.018049146980047226,-0.007960690185427666,-0.002173762768507004,0.003322895150631666,0.011982076801359653,0.4444444444444444,-0.007495938618577,0.4444444444444444,-0.0025403890758752823
2020-01-02,DINO,-0.020979871973395348,-0.00903919618576765,-0.0013775016414001584,0.006299695931375027,0.01798323169350624,0.4444444444444444,0.0039731268269566,0.4444444444444444,-0.0017307390226051211
2020-01-03,DINO,-0.01895264908671379,-0.007361060939729214,-0.0003920381423085928,0.0066174850799143314,0.017673684284090996,0.4444444444444444,-0.0515720365348587,0.4444444444444444,-0.0005359936621971428
2020-01-06,DINO,-0.01969972997903824,-0.006516782566905022,0.001161460648290813,0.008685823529958725,0.020670263096690178,0.5555555555555556,-0.0093531589769551,0.5555555555555556,0.00031588273122906685
2020-01-07,DINO,-0.02198384515941143,-0.00933658704161644,-0.00158573011867702,0.006173504050821066,0.01815873198211193,0.4444444444444444,0.0111246946822473,0.4444444444444444,-0.0010812340769916773
2020-01-08,DINO,-0.023364204913377762,-0.010649620555341244,-0.0030481747817248106,0.004542491864413023,0.016326263546943665,0.4444444444444444,-0.0200764151266362,0.4444444444444444,-0.001690267468802631
2020-01-09,DINO,-0.021157875657081604,-0.008124188520014286,-0.000485178898088634,0.007106312084943056,0.019017843529582024,0.4444444444444444,0.0005669101634676,0.4444444444444444,-0.0007410397520288825
2020-01-10,DINO,-0.021391378715634346,-0.009315505623817444,-0.0019352437229827046,0.005476204212754965,0.016811199486255646,0.4444444444444444,0.0143235620888436,0.4444444444444444,-0.0007838222663849592
2020-01-13,DINO,-0.021830622106790543,-0.009177831001579762,-0.0018857305403798819,0.005406814627349377,0.01695103570818901,0.4444444444444444,-0.0146408698240511,0.4444444444444444,-0.0012230719439685345
2020-01-14,DINO,-0.02140316553413868,-0.008970610797405243,-0.0012645723763853312,0.006398211233317852,0.01817379705607891,0.4444444444444444,0.0054483319817253,0.4444444444444444,-0.00015152146806940436
2020-01-15,DINO,-0.021740948781371117,-0.008956792764365673,-0.0012494311667978764,0.0064286598935723305,0.018323373049497604,0.4444444444444444,-0.0409806836036036,0.4444444444444444,-0.0011314055882394314
2020-01-16,DINO,-0.02179507352411747,-0.00807956326752901,4.062126390635967e-05,0.00794428400695324,0.02057851105928421,0.5555555555555556,-0.0018902295507311,0.4444444444444444,-0.0006596776656806469
2020-01-17,DINO,-0.025176946073770523,-0.01210438646376133,-0.003994818776845932,0.0040411450900137424,0.016366224735975266,0.3333333333333333,-0.003443198794303,0.3333333333333333,-0.003907200880348682
2020-01-21,DINO,-0.023517180234193802,-0.010881245136260986,-0.0029398552142083645,0.004800430499017239,0.01649489440023899,0.4444444444444444,0.0002880271857669,0.4444444444444444,-0.0016107808332890272
2020-01-22,DINO,-0.022026268765330315,-0.01007839385420084,-0.0027580740861594677,0.004462537821382284,0.015603401698172092,0.4444444444444444,-0.0073819622547593,0.4444444444444444,-0.001020482275635004
2020-01-23,DINO,-0.022923551499843597,-0.010919531807303429,-0.0036234455183148384,0.0035789133980870247,0.014919593930244446,0.3333333333333333,-0.0075617784497988,0.4444444444444444,-0.0026921965181827545
2020-01-24,DINO,-0.02109956368803978,-0.00923236832022667,-0.0021019051782786846,0.005012978799641132,0.01624300517141819,0.4444444444444444,0.0136442209915221,0.4444444444444444,-0.0005875311326235533
2020-01-27,DINO,-0.02475971356034279,-0.011942929588258266,-0.0038955016061663628,0.004056079313158989,0.016245272010564804,0.3333333333333333,-0.033130333842341,0.3333333333333333,-0.0045221950858831406
2020-01-28,DINO,-0.021165069192647934,-0.00813984777778387,-7.208361057564616e-05,0.007837952114641666,0.020159978419542313,0.4444444444444444,0.0193522535627806,0.5555555555555556,0.0015747195575386286
2020-01-29,DINO,-0.02564075216650963,-0.013127140700817108,-0.005329773295670748,0.0023262533359229565,0.014210467226803303,0.3333333333333333,0.009361397748495,0.3333333333333333,-0.0065791793167591095
2020-01-30,DINO,-0.021536510437726974,-0.009603871963918209,-0.0020508833695203066,0.005459113512188196,0.01658683642745018,0.4444444444444444,-0.0214699067715758,0.4444444444444444,-0.0011320054763928056
2020-01-31,DINO,-0.01781599223613739,-0.005766724236309528,0.0017177871195599437,0.009107719175517559,0.020329926162958145,0.5555555555555556,0.0138085848677007,0.5555555555555556,0.0015013053780421615
2020-02-03,DINO,-0.026285959407687187,-0.013245507143437862,-0.005327550228685141,0.0023398869670927525,0.014103277586400509,0.3333333333333333,-0.0468768484082038,0.3333333333333333,-0.0039852638728916645
2020-02-04,DINO,-0.013626485131680965,-0.0025995448231697083,0.004476150497794151,0.011626538820564747,0.022989705204963684,0.6666666666666666,-0.0218638544310016,0.6666666666666666,0.0038323800545185804
2020-02-05,DINO,-0.02105758897960186,-0.00855659507215023,-0.000737670692615211,0.006952117662876844,0.018332036212086678,0.4444444444444444,0.0257704398918235,0.4444444444444444,-0.00020754535216838121
2020-02-06,DINO,-0.026908552274107933,-0.014477897435426712,-0.0064502679742872715,0.0014362571528181434,0.013117074966430664,0.3333333333333333,-0.0227873704680016,0.3333333333333333,-0.004393956623971462
2020-02-07,DINO,-0.016074171289801598,-0.004585959482938051,0.002780577167868614,0.010147237218916416,0.021814482286572456,0.5555555555555556,0.0066990515958051,0.4444444444444444,-0.0008100923150777817
2020-02-10,DINO,-0.02829759009182453,-0.015397652052342892,-0.007808024529367685,-0.0005606308695860207,0.010744155384600163,0.2222222222222222,-0.0097078543822077,0.4444444444444444,-0.0037961972411721945
2020-02-11,DINO,-0.0214222501963377,-0.008896966464817524,-0.0008736004820093513,0.007003393489867449,0.018699610605835915,0.4444444444444444,0.0228738506160103,0.4444444444444444,-0.0035088625736534595
2020-02-12,DINO,-0.029648667201399803,-0.016205186024308205,-0.0079858573153615,-0.00011759879998862743,0.011793558485805988,0.2222222222222222,0.0020011054821728,0.4444444444444444,-0.0038388732355087996
2020-02-13,DINO,-0.02239696867763996,-0.009720953181385994,-0.0016046206001192331,0.006452931556850672,0.01836991310119629,0.4444444444444444,-0.0261570987945738,0.4444444444444444,-0.0025714561343193054
2020-01-02,VLO,-0.015404370613396168,-0.006120110396295786,-0.0004611448384821415,0.005236546043306589,0.01440824568271637,0.4444444444444444,0.0056424550450081,0.5555555555555556,8.733039430808276e-05
2020-01-03,VLO,-0.014460267499089241,-0.00529073690995574,0.0002200463059125468,0.005799178034067154,0.014947611838579178,0.5555555555555556,-0.0262750463693449,0.5555555555555556,0.00022969777637626976
2020-01-06,VLO,-0.015489468351006508,-0.005826521664857864,0.00011365630780346692,0.00612272135913372,0.015686798840761185,0.5555555555555556,-0.0055520147526147,0.4444444444444444,-5.067138408776373e-05
2020-01-07,VLO,-0.01518622599542141,-0.005482060369104147,9.368377504870296e-05,0.005747823044657707,0.015148701146245003,0.5555555555555556,0.0170816415944452,0.4444444444444444,-0.00011059075768571347
2020-01-08,VLO,-0.015443258918821812,-0.005672095809131861,-5.324312951415777e-06,0.005738754291087389,0.015175728127360344,0.4444444444444444,-0.0030896246054714,0.5555555555555556,0.0003015312540810555
2020-01-09,VLO,-0.015541063621640205,-0.005561075173318386,7.755683327559382e-05,0.005820178892463446,0.01560150645673275,0.5555555555555556,0.012988334099444,0.5555555555555556,0.00016054041043389589
2020-01-10,VLO,-0.015507077798247337,-0.005727781914174557,0.0001085788244381547,0.006055525969713926,0.015726910904049873,0.5555555555555556,0.0217642324741546,0.5555555555555556,0.00044144480489194393
2020-01-13,VLO,-0.01569177210330963,-0.005570973269641399,0.0004226599994581193,0.0065720416605472565,0.016581671312451363,0.5555555555555556,-0.0151478675626703,0.5555555555555556,0.0003877269627992064
2020-01-14,VLO,-0.015917746350169182,-0.005556956864893436,0.00017265646602027118,0.006045646499842405,0.016219066455960274,0.5555555555555556,-0.0069247037497764,0.5555555555555556,0.00015539894229732454
2020-01-15,VLO,-0.015704376623034477,-0.005500770173966885,0.00025455738068558276,0.006124300416558981,0.016153354197740555,0.5555555555555556,-0.0359178311574303,0.4444444444444444,-8.270733815152198e-05
2020-01-16,VLO,-0.017701299861073494,-0.006429322529584169,-0.0003616320318542421,0.005775214172899723,0.016519954428076744,0.4444444444444444,-0.0128209448948944,0.4444444444444444,-0.0005055603687651455
2020-01-17,VLO,-0.017882704734802246,-0.006896526552736759,-0.0008603854803368449,0.0052149794064462185,0.015556888654828072,0.4444444444444444,-0.0121311482350624,0.4444444444444444,-0.00048788823187351227
2020-01-21,VLO,-0.01832224801182747,-0.007413253653794527,-0.0014177490957081318,0.004591773729771376,0.014860423281788826,0.4444444444444444,-0.0081519754496702,0.4444444444444444,-0.0009804407600313425
2020-01-22,VLO,-0.018144773319363594,-0.007360661868005991,-0.001456773141399026,0.0044863224029541016,0.014710203744471073,0.4444444444444444,-0.0071345441738933,0.4444444444444444,-0.001179982558824122
2020-01-23,VLO,-0.01732303947210312,-0.007650475483387709,-0.002067126799374819,0.003579459385946393,0.013160639442503452,0.4444444444444444,-0.0026334470860303,0.4444444444444444,-0.0014534227084368467
2020-01-24,VLO,-0.01715032197535038,-0.00763295404613018,-0.0018760253442451358,0.003982118796557188,0.013603845611214638,0.4444444444444444,0.0070252390055961,0.4444444444444444,-0.001314347144216299
2020-01-27,VLO,-0.016973210498690605,-0.007066052407026291,-0.0009915570262819529,0.005119214300066233,0.014910192228853703,0.4444444444444444,-0.0243023744755983,0.4444444444444444,-0.0006424328894354403
2020-01-28,VLO,-0.018162699416279793,-0.007924740202724934,-0.0015432005748152733,0.004788222722709179,0.014887848868966103,0.4444444444444444,-0.0046005588994913,0.4444444444444444,-0.0010331168305128813
2020-01-29,VLO,-0.01739664562046528,-0.00771732022985816,-0.0016895125154405832,0.004343424458056688,0.01399427279829979,0.4444444444444444,0.0070940152132502,0.4444444444444444,-0.0015099607408046722
2020-01-30,VLO,-0.017181942239403725,-0.0073112971149384975,-0.0014029060257598758,0.004552047234028578,0.014190426096320152,0.4444444444444444,0.0157255677982918,0.4444444444444444,-0.0009142723865807056
2020-01-31,VLO,-0.01633187010884285,-0.00639626057818532,-0.00040342003921978176,0.005652053281664848,0.015365145169198513,0.4444444444444444,-0.0172599672957549,0.4444444444444444,-0.0005087337922304869
2020-02-03,VLO,-0.01735796220600605,-0.007092283573001623,-0.0009269478032365441,0.00527661107480526,0.015403402969241142,0.4444444444444444,-0.0577150061240358,0.4444444444444444,-0.0007375612622126937
2020-02-04,VLO,-0.01945551484823227,-0.007882806472480297,-0.0010655280202627182,0.005684216972440481,0.01662370376288891,0.4444444444444444,-0.007005313311925,0.4444444444444444,-0.002023113425821066
2020-02-05,VLO,-0.019464120268821716,-0.008302388712763786,-0.002034507691860199,0.004164735786616802,0.014475470408797264,0.4444444444444444,0.0155671274160962,0.4444444444444444,-0.001699867774732411
2020-02-06,VLO,-0.018342532217502594,-0.006933547090739012,-0.0008941650157794356,0.0051440042443573475,0.015619627200067043,0.4444444444444444,-0.0106498882500453,0.4444444444444444,-0.0009614305454306304
2020-02-07,VLO,-0.018480682745575905,-0.007002989295870066,-0.0009624972008168697,0.00506624486297369,0.015579787082970142,0.4444444444444444,0.0161734755540181,0.4444444444444444,-0.0010142573155462742
2020-02-10,VLO,-0.017203692346811295,-0.005773359443992376,0.00034514511935412884,0.006442190147936344,0.01705631986260414,0.5555555555555556,-0.0057490561375428,0.4444444444444444,-0.0007066490361467004
2020-02-11,VLO,-0.018388956785202026,-0.0071948496624827385,-0.0009794109500944614,0.005200439132750034,0.015489309094846249,0.4444444444444444,0.0079428653001992,0.4444444444444444,-0.0011504176072776318
2020-02-12,VLO,-0.01742902211844921,-0.0064455196261405945,-0.0004986554267816246,0.005414049606770277,0.015469511970877647,0.4444444444444444,0.0010520941157389,0.4444444444444444,-0.000793878803960979
2020-02-13,VLO,-0.01654326170682907,-0.005908060818910599,4.714133683592081e-05,0.0060379039496183395,0.01615850441157818,0.5555555555555556,-0.0143265310904086,0.4444444444444444,-0.0005059535033069551
2020-01-02,PBF,-0.02443762868642807,-0.008859490975737572,-6.942407344467938e-05,0.008560050278902054,0.022529633715748787,0.4444444444444444,0.0014885075064719,0.5555555555555556,0.0006036499398760498
2020-01-03,PBF,-0.023681828752160072,-0.008025680668652058,0.0006731012836098671,0.009359407238662243,0.023854592815041542,0.5555555555555556,-0.0411671405687951,0.5555555555555556,0.0005979075795039535
2020-01-06,PBF,-0.02546982280910015,-0.009275058284401894,0.0002623011532705277,0.009777849540114403,0.02497429959475994,0.5555555555555556,0.0065968079017848,0.5555555555555556,0.0004565134586300701
2020-01-07,PBF,-0.023182014003396034,-0.007639099378138781,0.0011221370659768581,0.009853453375399113,0.02401380054652691,0.5555555555555556,0.027890506329305,0.5555555555555556,0.0006429314962588251
2020-01-08,PBF,-0.026065975427627563,-0.009917417541146278,-0.0006531477556563914,0.008551718667149544,0.022916745394468307,0.4444444444444444,-0.0084468745418983,0.5555555555555556,0.0007441465277224779
2020-01-09,PBF,-0.02524046041071415,-0.008954774588346481,5.450652679428458e-05,0.009045002982020378,0.02372926101088524,0.5555555555555556,0.0224278198635654,0.5555555555555556,0.0003964068600907922
2020-01-10,PBF,-0.02448931522667408,-0.008667673915624619,0.0005230765091255307,0.009723788127303123,0.024150794371962547,0.5555555555555556,0.0442594309302333,0.5555555555555556,0.0008441091049462557
2020-01-13,PBF,-0.026031065732240677,-0.009082199074327946,0.0007877533789724112,0.010694736614823341,0.02640809491276741,0.5555555555555556,-0.0175087751337544,0.5555555555555556,0.0006000063149258494
2020-01-14,PBF,-0.025594744831323624,-0.00822486262768507,0.0011999912094324827,0.010683903470635414,0.026858054101467133,0.5555555555555556,-0.000317994205725,0.5555555555555556,0.0006786793819628656
2020-01-15,PBF,-0.025569861754775047,-0.008432189002633095,0.001059426343999803,0.010525405406951904,0.026280710473656654,0.5555555555555556,-0.0515525137082057,0.5555555555555556,0.00047890126006677747
2020-01-16,PBF,-0.02832193672657013,-0.009121282957494259,0.0009161575580947101,0.011122302152216434,0.029037795960903168,0.5555555555555556,-0.0254639043616807,0.5555555555555556,0.0004574295016936958
2020-01-17,PBF,-0.028369994834065437,-0.009825137443840504,8.893414633348584e-05,0.010003515519201756,0.026747601106762886,0.5555555555555556,-0.0078713242241756,0.5555555555555556,0.00019581016385927796
2020-01-21,PBF,-0.027515549212694168,-0.009922929108142853,-0.0004793552798219025,0.008903664536774158,0.024713369086384773,0.4444444444444444,-0.0324229367735179,0.4444444444444444,-4.634156357496977e-05
2020-01-22,PBF,-0.030200451612472534,-0.011435868218541145,-0.0012513184919953346,0.008802018128335476,0.0254592876881361,0.4444444444444444,-0.01220204191028,0.4444444444444444,-6.708595901727676e-05
2020-01-23,PBF,-0.02867671102285385,-0.010836463421583176,-0.0009319641394540668,0.008780459873378277,0.0245823934674263,0.4444444444444444,-0.0249122704386193,0.4444444444444444,-0.0001344510237686336
2020-01-24,PBF,-0.02930961549282074,-0.011537479236721992,-0.0015254653990268707,0.008264908567070961,0.02401607111096382,0.4444444444444444,-0.0140457268828546,0.4444444444444444,-0.0004187299346085638
2020-01-27,PBF,-0.029151029884815216,-0.0112988306209445,-0.001064445124939084,0.00890022236853838,0.024772433564066887,0.4444444444444444,-0.0203930028943857,0.4444444444444444,-0.0005393787869252264
2020-01-28,PBF,-0.029303034767508507,-0.011944010853767395,-0.0017240185989066958,0.008297168649733067,0.024174422025680542,0.4444444444444444,0.0140618527390374,0.4444444444444444,-0.0005271534901112318
2020-01-29,PBF,-0.02720249630510807,-0.011033345013856888,-0.001220352598465979,0.008475080132484436,0.023454725742340088,0.4444444444444444,-0.0021376202864291,0.4444444444444444,-0.00016676733503118157
2020-01-30,PBF,-0.02690051682293415,-0.010560623370110989,-0.0008279848843812943,0.00878238771110773,0.02375192381441593,0.4444444444444444,0.0094848416480243,0.4444444444444444,-0.00038658519042655826
2020-01-31,PBF,-0.026087742298841476,-0.009886303916573524,-0.0003125070652458817,0.009071217849850655,0.023184850811958313,0.4444444444444444,0.0027371856569033,0.4444444444444444,-0.00022348968195728958
2020-02-03,PBF,-0.026733849197626114,-0.010176467709243298,-0.0005839235382154584,0.008879724889993668,0.02397327497601509,0.4444444444444444,-0.0644156883946886,0.5555555555555556,2.2898311726748943e-06
2020-02-04,PBF,-0.030623339116573334,-0.012175705283880234,-0.001485965447500348,0.008919961750507355,0.025361105799674988,0.4444444444444444,-0.0292189651130429,0.4444444444444444,-0.0006068161455914378
2020-02-05,PBF,-0.03080071322619915,-0.012573597021400928,-0.0018997997976839542,0.008457396179437637,0.02472195401787758,0.4444444444444444,0.0366240141314321,0.4444444444444444,-0.0008599242428317666
2020-02-06,PBF,-0.02916962467133999,-0.011435242369771004,-0.0011658924631774426,0.008971008472144604,0.02543654292821884,0.4444444444444444,-0.0176923740326042,0.4444444444444444,-0.00014567392645403743
2020-02-07,PBF,-0.02929515205323696,-0.011102059856057167,-0.0008723859209567308,0.009206571616232395,0.025733383372426033,0.4444444444444444,0.0389671229232289,0.4444444444444444,-0.00011498102685436606
2020-02-10,PBF,-0.027565941214561462,-0.008683214895427227,0.0015825704904273152,0.01212951261550188,0.03066173754632473,0.5555555555555556,0.0121226706385314,0.5555555555555556,0.0005607324419543147
2020-02-11,PBF,-0.029037214815616608,-0.010599606670439243,-0.0003114691353403032,0.009885632432997227,0.02669472247362137,0.4444444444444444,0.0033373397032347,0.5555555555555556,0.00019392278045415878
2020-02-12,PBF,-0.02604391798377037,-0.009201908484101295,-7.082222145982087e-05,0.008977634832262993,0.024184884503483772,0.4444444444444444,0.0237644853859183,0.5555555555555556,0.0002298932522535324
2020-02-13,PBF,-0.025222163647413254,-0.008054114878177643,0.00167920533567667,0.011291930451989174,0.026675915345549583,0.5555555555555556,-0.0107476260469456,0.5555555555555556,0.0007303751190192997
2020-01-02,MPC,-0.01873701997101307,-0.007658415473997593,-0.0012479923898354173,0.005202939733862877,0.01578637771308422,0.4444444444444444,0.0121864813059926,0.4444444444444444,-0.00053903873777017
2020-01-03,MPC,-0.017911260947585106,-0.006432687398046255,0.00017837516497820616,0.006757434923201799,0.017506593838334084,0.5555555555555556,-0.0423688216952429,0.4444444444444444,-0.00025497819297015667
2020-01-06,MPC,-0.019570957869291306,-0.0069165779277682304,0.0001740964944474399,0.007338314317166805,0.019443582743406296,0.5555555555555556,-0.0088586516547366,0.4444444444444444,-0.0005813941243104637
2020-01-07,MPC,-0.018745822831988335,-0.006696109659969807,-8.211651584133506e-05,0.00658958125859499,0.017884906381368637,0.4444444444444444,0.0217663156703937,0.4444444444444444,-0.0005573270027525723
2020-01-08,MPC,-0.020464880391955376,-0.008302569389343262,-0.0011951435590162873,0.0059979502111673355,0.017605571076273918,0.4444444444444444,-0.0212079226909226,0.4444444444444444,-0.0003383739967830479
2020-01-09,MPC,-0.019150905311107635,-0.0072071910835802555,-0.00023774142027832568,0.006752900779247284,0.017913734540343285,0.4444444444444444,0.0010165254061644,0.4444444444444444,-0.00040059443563222885
2020-01-10,MPC,-0.01905861869454384,-0.007183024659752846,-0.00038186029996722937,0.006432344205677509,0.01738269254565239,0.4444444444444444,0.0196021594176332,0.4444444444444444,-0.0003088297962676734
2020-01-13,MPC,-0.01970614492893219,-0.007246487773954868,-0.00019098431221209466,0.006856090389192104,0.018246566876769066,0.4444444444444444,-0.0224586216585473,0.4444444444444444,-4.62487805634737e-05
2020-01-14,MPC,-0.02083260379731655,-0.00795383844524622,-0.0007391720428131521,0.006414307281374931,0.018148409202694893,0.4444444444444444,0.006377791542285,0.4444444444444444,-0.0002287325623910874
2020-01-15,MPC,-0.019489403814077377,-0.006828937213867903,0.0001730219228193164,0.007099447771906853,0.018557945266366005,0.5555555555555556,-0.0328837624603484,0.4444444444444444,-0.00024489971110597253
2020-01-16,MPC,-0.02298448234796524,-0.008105218410491943,-0.00017876620404422283,0.007678676396608353,0.02114386111497879,0.4444444444444444,-0.0256844759838272,0.4444444444444444,-0.0007778310100547969
2020-01-17,MPC,-0.022603169083595276,-0.008835835382342339,-0.0010885733645409346,0.006454213988035917,0.018616093322634697,0.4444444444444444,-0.0171116015119502,0.4444444444444444,-0.0009433808736503124
2020-01-21,MPC,-0.02288847602903843,-0.008941816166043282,-0.0014289857354015112,0.005932297557592392,0.01833474449813366,0.4444444444444444,-0.0087146527849268,0.4444444444444444,-0.0008704643114469945
2020-01-22,MPC,-0.02245371788740158,-0.009539089165627956,-0.002407113090157509,0.0046434300020337105,0.016469918191432953,0.4444444444444444,-0.0039696278873309,0.4444444444444444,-0.0011219396255910397
2020-01-23,MPC,-0.021580463275313377,-0.008776431903243065,-0.0018234775634482503,0.005035354755818844,0.016646580770611763,0.4444444444444444,-0.0135831127322213,0.4444444444444444,-0.0009541277540847659
2020-01-24,MPC,-0.020904256030917168,-0.00873821321874857,-0.0019112915033474565,0.00486484682187438,0.016227630898356438,0.4444444444444444,0.0012009746760143,0.4444444444444444,-0.001258445787243545
2020-01-27,MPC,-0.020263712853193283,-0.00864076055586338,-0.001917544286698103,0.00480826897546649,0.015868522226810455,0.4444444444444444,-0.0036041120122403,0.4444444444444444,-0.0012791360495612025
2020-01-28,MPC,-0.020022116601467133,-0.008446473628282547,-0.0016326660988852382,0.00513251731172204,0.015988459810614586,0.4444444444444444,-0.0145296960368328,0.4444444444444444,-0.0009533667471259832
2020-01-29,MPC,-0.020129168406128883,-0.008594307117164135,-0.0017944453284144402,0.004960201680660248,0.015931975096464157,0.4444444444444444,0.013884960345904,0.4444444444444444,-0.0013071318389847875
2020-01-30,MPC,-0.019536416977643967,-0.007935548201203346,-0.0012363044079393148,0.0054593319073319435,0.01627335511147976,0.4444444444444444,0.009066926937494,0.4444444444444444,-0.0007849017274565995
2020-01-31,MPC,-0.019399093464016914,-0.007905591279268265,-0.0009556232835166156,0.00600346177816391,0.016927186399698257,0.4444444444444444,0.0238248739480349,0.4444444444444444,-0.0008571649086661637
